Generation,Log Loss
4689,3.5482327938079834
4690,3.5482327938079834
4691,3.5482327938079834
4692,3.5482327938079834
4693,3.5482327938079834
4694,3.5482327938079834
4695,3.5482327938079834
4696,3.5482327938079834
4697,3.5482327938079834
4698,3.5482327938079834
4699,3.5482327938079834
4700,3.5482327938079834
4701,3.5482327938079834
4702,3.5482327938079834
4703,3.5482327938079834
4704,3.5482327938079834
4705,3.5482327938079834
4706,3.5482327938079834
4707,3.5482327938079834
4708,3.5482327938079834
4709,3.5482327938079834
4710,3.5482327938079834
4711,3.5482327938079834
4712,3.5482327938079834
4713,3.5482327938079834
4714,3.5482327938079834
4715,3.5482327938079834
4716,3.5482327938079834
4717,3.5482327938079834
4718,3.5482327938079834
4719,3.5482327938079834
4720,3.5482327938079834
4721,3.5482327938079834
4722,3.5482327938079834
4723,3.5482327938079834
4724,3.5482327938079834
4725,3.5482327938079834
4726,3.5482327938079834
4727,3.5482327938079834
4728,3.5482327938079834
4729,3.5482327938079834
4730,3.5482327938079834
4731,3.5482327938079834
4732,3.5482327938079834
4733,3.5482327938079834
4734,3.5482327938079834
4735,3.5482327938079834
4736,3.5482327938079834
4737,3.5482327938079834
4738,3.5482327938079834
4739,3.5482327938079834
4740,3.5482327938079834
4741,3.5482327938079834
4742,3.5482327938079834
4743,3.5482327938079834
4744,3.5482327938079834
4745,3.5482327938079834
4746,3.5482327938079834
4747,3.5482327938079834
4748,3.5482327938079834
4749,3.5482327938079834
4750,3.5482327938079834
4751,3.5482327938079834
4752,3.5482327938079834
4753,3.5482327938079834
4754,3.5482327938079834
4755,3.5482327938079834
4756,3.5482327938079834
4757,3.5482327938079834
4758,3.5482327938079834
4759,3.5482327938079834
4760,3.5482327938079834
4761,3.5482327938079834
4762,3.5482327938079834
4763,3.5482327938079834
4764,3.5482327938079834
4765,3.5482327938079834
4766,3.5482327938079834
4767,3.5482327938079834
4768,3.5482327938079834
4769,3.5482327938079834
4770,3.5482327938079834
4771,3.5482327938079834
4772,3.5482327938079834
4773,3.5482327938079834
4774,3.5482327938079834
4775,3.5482327938079834
4776,3.5482327938079834
4777,3.5482327938079834
4778,3.5482327938079834
4779,3.5482327938079834
4780,3.5482327938079834
4781,3.5482327938079834
4782,3.5482327938079834
4783,3.5482327938079834
4784,3.5482327938079834
4785,3.5482327938079834
4786,3.5482327938079834
4787,3.5482327938079834
4788,3.5482327938079834
4789,3.5482327938079834
4790,3.5482327938079834
4791,3.5482327938079834
4792,3.5482327938079834
4793,3.5482327938079834
4794,3.5482327938079834
4795,3.5482327938079834
4796,3.5482327938079834
4797,3.5482327938079834
4798,3.5482327938079834
4799,3.5482327938079834
4800,3.5482327938079834
4801,3.5482327938079834
4802,3.5482327938079834
4803,3.5482327938079834
4804,3.5482327938079834
4805,3.5482327938079834
4806,3.5482327938079834
4807,3.5482327938079834
4808,3.5482327938079834
4809,3.5482327938079834
4810,3.5482327938079834
4811,3.5482327938079834
4812,3.5482327938079834
4813,3.5482327938079834
4814,3.5482327938079834
4815,3.5482327938079834
4816,3.5482327938079834
4817,3.5482327938079834
4818,3.5482327938079834
4819,3.5482327938079834
4820,3.5482327938079834
4821,3.5482327938079834
4822,3.5482327938079834
4823,3.5482327938079834
4824,3.5482327938079834
4825,3.5482327938079834
4826,3.5482327938079834
4827,3.5482327938079834
4828,3.5482327938079834
4829,3.5482327938079834
4830,3.5482327938079834
4831,3.5482327938079834
4832,3.5482327938079834
4833,3.5482327938079834
4834,3.5482327938079834
4835,3.5482327938079834
4836,3.5482327938079834
4837,3.5482327938079834
4838,3.5482327938079834
4839,3.5482327938079834
4840,3.5482327938079834
4841,3.5482327938079834
4842,3.5482327938079834
4843,3.5482327938079834
4844,3.5482327938079834
4845,3.5482327938079834
4846,3.5482327938079834
4847,3.5482327938079834
4848,3.5482327938079834
4849,3.5482327938079834
4850,3.5482327938079834
4851,3.5482327938079834
4852,3.5482327938079834
4853,3.5482327938079834
4854,3.5482327938079834
4855,3.5482327938079834
4856,3.5482327938079834
4857,3.5482327938079834
4858,3.5482327938079834
4859,3.5482327938079834
4860,3.5482327938079834
4861,3.5482327938079834
4862,3.5482327938079834
4863,3.5482327938079834
4864,3.5482327938079834
4865,3.5482327938079834
4866,3.5482327938079834
4867,3.5482327938079834
4868,3.5482327938079834
4869,3.5482327938079834
4870,3.5482327938079834
4871,3.5482327938079834
4872,3.5482327938079834
4873,3.5482327938079834
4874,3.5482327938079834
4875,3.5482327938079834
4876,3.5482327938079834
4877,3.5482327938079834
4878,3.5482327938079834
4879,3.5482327938079834
4880,3.5482327938079834
4881,3.5482327938079834
4882,3.5482327938079834
4883,3.5482327938079834
4884,3.5482327938079834
4885,3.5482327938079834
4886,3.5482327938079834
4887,3.5482327938079834
4888,3.5482327938079834
4889,3.5482327938079834
4890,3.5482327938079834
4891,3.5482327938079834
4892,3.5482327938079834
4893,3.5482327938079834
4894,3.5482327938079834
4895,3.5482327938079834
4896,3.5482327938079834
4897,3.5482327938079834
4898,3.5482327938079834
4899,3.5482327938079834
4900,3.5482327938079834
4901,3.5482327938079834
4902,3.5482327938079834
4903,3.5482327938079834
4904,3.5482327938079834
4905,3.5482327938079834
4906,3.5482327938079834
4907,3.5482327938079834
4908,3.5482327938079834
4909,3.5482327938079834
4910,3.5482327938079834
4911,3.5482327938079834
4912,3.5482327938079834
4913,3.5482327938079834
4914,3.5482327938079834
4915,3.5482327938079834
4916,3.5482327938079834
4917,3.5482327938079834
4918,3.5482327938079834
4919,3.5482327938079834
4920,3.5482327938079834
4921,3.5482327938079834
4922,3.5482327938079834
4923,3.5482327938079834
4924,3.5482327938079834
4925,3.5482327938079834
4926,3.5482327938079834
4927,3.5482327938079834
4928,3.5482327938079834
4929,3.5482327938079834
4930,3.5482327938079834
4931,3.5482327938079834
4932,3.5482327938079834
4933,3.5482327938079834
4934,3.5482327938079834
4935,3.5482327938079834
4936,3.5482327938079834
4937,3.5482327938079834
4938,3.5482327938079834
4939,3.5482327938079834
4940,3.5482327938079834
4941,3.5482327938079834
4942,3.5482327938079834
4943,3.5482327938079834
4944,3.5482327938079834
4945,3.5482327938079834
4946,3.5482327938079834
4947,3.5482327938079834
4948,3.5482327938079834
4949,3.5482327938079834
4950,3.5482327938079834
4951,3.5482327938079834
4952,3.5482327938079834
4953,3.5482327938079834
4954,3.5482327938079834
4955,3.5482327938079834
4956,3.5482327938079834
4957,3.5482327938079834
4958,3.5482327938079834
4959,3.5482327938079834
4960,3.5482327938079834
4961,3.5482327938079834
4962,3.5482327938079834
4963,3.5482327938079834
4964,3.5482327938079834
4965,3.5482327938079834
4966,3.5482327938079834
4967,3.5482327938079834
4968,3.5482327938079834
4969,3.5482327938079834
4970,3.5482327938079834
4971,3.5482327938079834
4972,3.5482327938079834
4973,3.5482327938079834
4974,3.5482327938079834
4975,3.5482327938079834
4976,3.5482327938079834
4977,3.5482327938079834
4978,3.5482327938079834
4979,3.5482327938079834
4980,3.5482327938079834
4981,3.5482327938079834
4982,3.5482327938079834
4983,3.5482327938079834
4984,3.5482327938079834
4985,3.5482327938079834
4986,3.5482327938079834
4987,3.5482327938079834
4988,3.5482327938079834
4989,3.5482327938079834
4990,3.5482327938079834
4991,3.5482327938079834
4992,3.5482327938079834
4993,3.5482327938079834
4994,3.5482327938079834
4995,3.5482327938079834
4996,3.5482327938079834
4997,3.5482327938079834
4998,3.5482327938079834
4999,3.5482327938079834
5000,3.5482327938079834
5001,3.5482327938079834
5002,3.5482327938079834
5003,3.5482327938079834
5004,3.5482327938079834
5005,3.5482327938079834
5006,3.5482327938079834
5007,3.5482327938079834
5008,3.5482327938079834
5009,3.5482327938079834
5010,3.5482327938079834
5011,3.5482327938079834
5012,3.5482327938079834
5013,3.5482327938079834
5014,3.5482327938079834
5015,3.5482327938079834
5016,3.5482327938079834
5017,3.5482327938079834
5018,3.5482327938079834
5019,3.5482327938079834
5020,3.5482327938079834
5021,3.5482327938079834
5022,3.5482327938079834
5023,3.5482327938079834
5024,3.5482327938079834
5025,3.5482327938079834
5026,3.5482327938079834
5027,3.5482327938079834
5028,3.5482327938079834
5029,3.5482327938079834
5030,3.5482327938079834
5031,3.5482327938079834
5032,3.5482327938079834
5033,3.5482327938079834
5034,3.5482327938079834
5035,3.5482327938079834
5036,3.5482327938079834
5037,3.5482327938079834
5038,3.5482327938079834
5039,3.5482327938079834
5040,3.5482327938079834
5041,3.5482327938079834
5042,3.5482327938079834
5043,3.5482327938079834
5044,3.5482327938079834
5045,3.5482327938079834
5046,3.5482327938079834
5047,3.5482327938079834
5048,3.5482327938079834
5049,3.5482327938079834
5050,3.5482327938079834
5051,3.5482327938079834
5052,3.5482327938079834
5053,3.5482327938079834
5054,3.5482327938079834
5055,3.5482327938079834
5056,3.5482327938079834
5057,3.5482327938079834
5058,3.5482327938079834
5059,3.5482327938079834
5060,3.5482327938079834
5061,3.5482327938079834
5062,3.5482327938079834
5063,3.5482327938079834
5064,3.5482327938079834
5065,3.5482327938079834
5066,3.5482327938079834
5067,3.5482327938079834
5068,3.5482327938079834
5069,3.5482327938079834
5070,3.5482327938079834
5071,3.5482327938079834
5072,3.5482327938079834
5073,3.5482327938079834
5074,3.5482327938079834
5075,3.5482327938079834
5076,3.5482327938079834
5077,3.5482327938079834
5078,3.5482327938079834
5079,3.5482327938079834
5080,3.5482327938079834
5081,3.5482327938079834
5082,3.5482327938079834
5083,3.5482327938079834
5084,3.5482327938079834
5085,3.5482327938079834
5086,3.5482327938079834
5087,3.5482327938079834
5088,3.5482327938079834
5089,3.5482327938079834
5090,3.5482327938079834
5091,3.5482327938079834
5092,3.5482327938079834
5093,3.5482327938079834
5094,3.5482327938079834
5095,3.5482327938079834
5096,3.5482327938079834
5097,3.5482327938079834
5098,3.5482327938079834
5099,3.5482327938079834
5100,3.5482327938079834
5101,3.5482327938079834
5102,3.5482327938079834
5103,3.5482327938079834
5104,3.5482327938079834
5105,3.5482327938079834
5106,3.5482327938079834
5107,3.5482327938079834
5108,3.5482327938079834
5109,3.5482327938079834
5110,3.5482327938079834
5111,3.5482327938079834
5112,3.5482327938079834
5113,3.5482327938079834
5114,3.5482327938079834
5115,3.5482327938079834
5116,3.5482327938079834
5117,3.5482327938079834
5118,3.5482327938079834
5119,3.5482327938079834
5120,3.5482327938079834
5121,3.5482327938079834
5122,3.5482327938079834
5123,3.5482327938079834
5124,3.5482327938079834
5125,3.5482327938079834
5126,3.5482327938079834
5127,3.5482327938079834
5128,3.5482327938079834
5129,3.5482327938079834
5130,3.5482327938079834
5131,3.5482327938079834
5132,3.5482327938079834
5133,3.5482327938079834
5134,3.5482327938079834
5135,3.5482327938079834
5136,3.5482327938079834
5137,3.5482327938079834
5138,3.5482327938079834
5139,3.5482327938079834
5140,3.5482327938079834
5141,3.5482327938079834
5142,3.5482327938079834
5143,3.5482327938079834
5144,3.5482327938079834
5145,3.5482327938079834
5146,3.5482327938079834
5147,3.5482327938079834
5148,3.5482327938079834
5149,3.5482327938079834
5150,3.5482327938079834
5151,3.5482327938079834
5152,3.5482327938079834
5153,3.5482327938079834
5154,3.5482327938079834
5155,3.5482327938079834
5156,3.5482327938079834
5157,3.5482327938079834
5158,3.5482327938079834
5159,3.5482327938079834
5160,3.5482327938079834
5161,3.5482327938079834
5162,3.5482327938079834
5163,3.5482327938079834
5164,3.5482327938079834
5165,3.5482327938079834
5166,3.5482327938079834
5167,3.5482327938079834
5168,3.5482327938079834
5169,3.5482327938079834
5170,3.5482327938079834
5171,3.5482327938079834
5172,3.5482327938079834
5173,3.5482327938079834
5174,3.5482327938079834
5175,3.5482327938079834
5176,3.5482327938079834
5177,3.5482327938079834
5178,3.5482327938079834
5179,3.5482327938079834
5180,3.5482327938079834
5181,3.5482327938079834
5182,3.5482327938079834
5183,3.5482327938079834
5184,3.5482327938079834
5185,3.5482327938079834
5186,3.5482327938079834
5187,3.5482327938079834
5188,3.5482327938079834
5189,3.5482327938079834
5190,3.5482327938079834
5191,3.5482327938079834
5192,3.5482327938079834
5193,3.5482327938079834
5194,3.5482327938079834
5195,3.5482327938079834
5196,3.5482327938079834
5197,3.5482327938079834
5198,3.5482327938079834
5199,3.5482327938079834
5200,3.5482327938079834
5201,3.5482327938079834
5202,3.5482327938079834
5203,3.5482327938079834
5204,3.5482327938079834
5205,3.5482327938079834
5206,3.5482327938079834
5207,3.5482327938079834
5208,3.5482327938079834
5209,3.5482327938079834
5210,3.5482327938079834
5211,3.5482327938079834
5212,3.5482327938079834
5213,3.5482327938079834
5214,3.5482327938079834
5215,3.5482327938079834
5216,3.5482327938079834
5217,3.5482327938079834
5218,3.5482327938079834
5219,3.5482327938079834
5220,3.5482327938079834
5221,3.5482327938079834
5222,3.5482327938079834
5223,3.5482327938079834
5224,3.5482327938079834
5225,3.5482327938079834
5226,3.5482327938079834
5227,3.5482327938079834
5228,3.5482327938079834
5229,3.5482327938079834
5230,3.5482327938079834
5231,3.5482327938079834
5232,3.5482327938079834
5233,3.5482327938079834
5234,3.5482327938079834
5235,3.5482327938079834
5236,3.5482327938079834
5237,3.5482327938079834
5238,3.5482327938079834
5239,3.5482327938079834
5240,3.5482327938079834
5241,3.5482327938079834
5242,3.5482327938079834
5243,3.5482327938079834
5244,3.5482327938079834
5245,3.5482327938079834
5246,3.5482327938079834
5247,3.5482327938079834
5248,3.5482327938079834
5249,3.5482327938079834
5250,3.5482327938079834
5251,3.5482327938079834
5252,3.5482327938079834
5253,3.5482327938079834
5254,3.5482327938079834
5255,3.5482327938079834
5256,3.5482327938079834
5257,3.5482327938079834
5258,3.5482327938079834
5259,3.5482327938079834
5260,3.5482327938079834
5261,3.5482327938079834
5262,3.5482327938079834
5263,3.5482327938079834
5264,3.5482327938079834
5265,3.5482327938079834
5266,3.5482327938079834
5267,3.5482327938079834
5268,3.5482327938079834
5269,3.5482327938079834
5270,3.5482327938079834
5271,3.5482327938079834
5272,3.5482327938079834
5273,3.5482327938079834
5274,3.5482327938079834
5275,3.5482327938079834
5276,3.5482327938079834
5277,3.5482327938079834
5278,3.5482327938079834
5279,3.5482327938079834
5280,3.5482327938079834
5281,3.5482327938079834
5282,3.5482327938079834
5283,3.5482327938079834
5284,3.5482327938079834
5285,3.5482327938079834
5286,3.5482327938079834
5287,3.5482327938079834
5288,3.5482327938079834
5289,3.5482327938079834
5290,3.5482327938079834
5291,3.5482327938079834
5292,3.5482327938079834
5293,3.5482327938079834
5294,3.5482327938079834
5295,3.5482327938079834
5296,3.5482327938079834
5297,3.5482327938079834
5298,3.5482327938079834
5299,3.5482327938079834
5300,3.5482327938079834
5301,3.5482327938079834
5302,3.5482327938079834
5303,3.5482327938079834
5304,3.5482327938079834
5305,3.5482327938079834
5306,3.5482327938079834
5307,3.5482327938079834
5308,3.5482327938079834
5309,3.5482327938079834
5310,3.5482327938079834
5311,3.5482327938079834
5312,3.5482327938079834
5313,3.5482327938079834
5314,3.5482327938079834
5315,3.5482327938079834
5316,3.5482327938079834
5317,3.5482327938079834
5318,3.5482327938079834
5319,3.5482327938079834
5320,3.5482327938079834
5321,3.5482327938079834
5322,3.5482327938079834
5323,3.5482327938079834
5324,3.5482327938079834
5325,3.5482327938079834
5326,3.5482327938079834
5327,3.5482327938079834
5328,3.5482327938079834
5329,3.5482327938079834
5330,3.5482327938079834
5331,3.5482327938079834
5332,3.5482327938079834
5333,3.5482327938079834
5334,3.5482327938079834
5335,3.5482327938079834
5336,3.5482327938079834
5337,3.5482327938079834
5338,3.5482327938079834
5339,3.5482327938079834
5340,3.5482327938079834
5341,3.5482327938079834
5342,3.5482327938079834
5343,3.5482327938079834
5344,3.5482327938079834
5345,3.5482327938079834
5346,3.5482327938079834
5347,3.5482327938079834
5348,3.5482327938079834
5349,3.5482327938079834
5350,3.5482327938079834
5351,3.5482327938079834
5352,3.5482327938079834
5353,3.5482327938079834
5354,3.5482327938079834
5355,3.5482327938079834
5356,3.5482327938079834
5357,3.5482327938079834
5358,3.5482327938079834
5359,3.5482327938079834
5360,3.5482327938079834
5361,3.5482327938079834
5362,3.5482327938079834
5363,3.5482327938079834
5364,3.5482327938079834
5365,3.5482327938079834
5366,3.5482327938079834
5367,3.5482327938079834
5368,3.5482327938079834
5369,3.5482327938079834
5370,3.5482327938079834
5371,3.5482327938079834
5372,3.5482327938079834
5373,3.5482327938079834
5374,3.5482327938079834
5375,3.5482327938079834
5376,3.5482327938079834
5377,3.5482327938079834
5378,3.5482327938079834
5379,3.5482327938079834
5380,3.5482327938079834
5381,3.5482327938079834
5382,3.5482327938079834
5383,3.5482327938079834
5384,3.5482327938079834
5385,3.5482327938079834
5386,3.5482327938079834
5387,3.5482327938079834
5388,3.5482327938079834
5389,3.5482327938079834
5390,3.5482327938079834
5391,3.5482327938079834
5392,3.5482327938079834
5393,3.5482327938079834
5394,3.5482327938079834
5395,3.5482327938079834
5396,3.5482327938079834
5397,3.5482327938079834
5398,3.5482327938079834
5399,3.5482327938079834
5400,3.5482327938079834
5401,3.5482327938079834
5402,3.5482327938079834
5403,3.5482327938079834
5404,3.5482327938079834
5405,3.5482327938079834
5406,3.5482327938079834
5407,3.5482327938079834
5408,3.5482327938079834
5409,3.5482327938079834
5410,3.5482327938079834
5411,3.5482327938079834
5412,3.5482327938079834
5413,3.5482327938079834
5414,3.5482327938079834
5415,3.5482327938079834
5416,3.5482327938079834
5417,3.5482327938079834
5418,3.5482327938079834
5419,3.5482327938079834
5420,3.5482327938079834
5421,3.5482327938079834
5422,3.5482327938079834
5423,3.5482327938079834
5424,3.5482327938079834
5425,3.5482327938079834
5426,3.5482327938079834
5427,3.5482327938079834
5428,3.5482327938079834
5429,3.5482327938079834
5430,3.5482327938079834
5431,3.5482327938079834
5432,3.5482327938079834
5433,3.5482327938079834
5434,3.5482327938079834
5435,3.5482327938079834
5436,3.5482327938079834
5437,3.5482327938079834
5438,3.5482327938079834
5439,3.5482327938079834
5440,3.5482327938079834
5441,3.5482327938079834
5442,3.5482327938079834
5443,3.5482327938079834
5444,3.5482327938079834
5445,3.5482327938079834
5446,3.5482327938079834
5447,3.5482327938079834
5448,3.5482327938079834
5449,3.5482327938079834
5450,3.5482327938079834
5451,3.5482327938079834
5452,3.5482327938079834
5453,3.5482327938079834
5454,3.5482327938079834
5455,3.5482327938079834
5456,3.5482327938079834
5457,3.5482327938079834
5458,3.5482327938079834
5459,3.5482327938079834
5460,3.5482327938079834
5461,3.5482327938079834
5462,3.5482327938079834
5463,3.5482327938079834
5464,3.5482327938079834
5465,3.5482327938079834
5466,3.5482327938079834
5467,3.5482327938079834
5468,3.5482327938079834
5469,3.5482327938079834
5470,3.5482327938079834
5471,3.5482327938079834
5472,3.5482327938079834
5473,3.5482327938079834
5474,3.5482327938079834
5475,3.5482327938079834
5476,3.5482327938079834
5477,3.5482327938079834
5478,3.5482327938079834
5479,3.5482327938079834
5480,3.5482327938079834
5481,3.5482327938079834
5482,3.5482327938079834
5483,3.5482327938079834
5484,3.5482327938079834
5485,3.5482327938079834
5486,3.5482327938079834
5487,3.5482327938079834
5488,3.5482327938079834
5489,3.5482327938079834
5490,3.5482327938079834
5491,3.5482327938079834
5492,3.5482327938079834
5493,3.5482327938079834
5494,3.5482327938079834
5495,3.5482327938079834
5496,3.5482327938079834
5497,3.5482327938079834
5498,3.5482327938079834
5499,3.5482327938079834
5500,3.5482327938079834
5501,3.5482327938079834
5502,3.5482327938079834
5503,3.5482327938079834
5504,3.5482327938079834
5505,3.5482327938079834
5506,3.5482327938079834
5507,3.5482327938079834
5508,3.5482327938079834
5509,3.5482327938079834
5510,3.5482327938079834
5511,3.5482327938079834
5512,3.5482327938079834
5513,3.5482327938079834
5514,3.5482327938079834
5515,3.5482327938079834
5516,3.5482327938079834
5517,3.5482327938079834
5518,3.5482327938079834
5519,3.5482327938079834
5520,3.5482327938079834
5521,3.5482327938079834
5522,3.5482327938079834
5523,3.5482327938079834
5524,3.5482327938079834
5525,3.5482327938079834
5526,3.5482327938079834
5527,3.5482327938079834
5528,3.5482327938079834
5529,3.5482327938079834
5530,3.5482327938079834
5531,3.5482327938079834
5532,3.5482327938079834
5533,3.5482327938079834
5534,3.5482327938079834
5535,3.5482327938079834
5536,3.5482327938079834
5537,3.5482327938079834
5538,3.5482327938079834
5539,3.5482327938079834
5540,3.5482327938079834
5541,3.5482327938079834
5542,3.5482327938079834
5543,3.5482327938079834
5544,3.5482327938079834
5545,3.5482327938079834
5546,3.5482327938079834
5547,3.5482327938079834
5548,3.5482327938079834
5549,3.5482327938079834
5550,3.5482327938079834
5551,3.5482327938079834
5552,3.5482327938079834
5553,3.5482327938079834
5554,3.5482327938079834
5555,3.5482327938079834
5556,3.5482327938079834
5557,3.5482327938079834
5558,3.5482327938079834
5559,3.5482327938079834
5560,3.5482327938079834
5561,3.5482327938079834
5562,3.5482327938079834
5563,3.5482327938079834
5564,3.5482327938079834
5565,3.5482327938079834
5566,3.5482327938079834
5567,3.5482327938079834
5568,3.5482327938079834
5569,3.5482327938079834
5570,3.5482327938079834
5571,3.5482327938079834
5572,3.5482327938079834
5573,3.5482327938079834
5574,3.5482327938079834
5575,3.5482327938079834
5576,3.5482327938079834
5577,3.5482327938079834
5578,3.5482327938079834
5579,3.5482327938079834
5580,3.5482327938079834
5581,3.5482327938079834
5582,3.5482327938079834
5583,3.5482327938079834
5584,3.5482327938079834
5585,3.5482327938079834
5586,3.5482327938079834
5587,3.5482327938079834
5588,3.5482327938079834
5589,3.5482327938079834
5590,3.5482327938079834
5591,3.5482327938079834
5592,3.5482327938079834
5593,3.5482327938079834
5594,3.5482327938079834
5595,3.5482327938079834
5596,3.5482327938079834
5597,3.5482327938079834
5598,3.5482327938079834
5599,3.5482327938079834
5600,3.5482327938079834
5601,3.5482327938079834
5602,3.5482327938079834
5603,3.5482327938079834
5604,3.5482327938079834
5605,3.5482327938079834
5606,3.5482327938079834
5607,3.5482327938079834
5608,3.5482327938079834
5609,3.5482327938079834
5610,3.5482327938079834
5611,3.5482327938079834
5612,3.5482327938079834
5613,3.5482327938079834
5614,3.5482327938079834
5615,3.5482327938079834
5616,3.5482327938079834
5617,3.5482327938079834
5618,3.5482327938079834
5619,3.5482327938079834
5620,3.5482327938079834
5621,3.5482327938079834
5622,3.5482327938079834
5623,3.5482327938079834
5624,3.5482327938079834
5625,3.5482327938079834
5626,3.5482327938079834
5627,3.5482327938079834
5628,3.5482327938079834
5629,3.5482327938079834
5630,3.5482327938079834
5631,3.5482327938079834
5632,3.5482327938079834
5633,3.5482327938079834
5634,3.5482327938079834
5635,3.5482327938079834
5636,3.5482327938079834
5637,3.5482327938079834
5638,3.5482327938079834
5639,3.5482327938079834
5640,3.5482327938079834
5641,3.5482327938079834
5642,3.5482327938079834
5643,3.5482327938079834
5644,3.5482327938079834
5645,3.5482327938079834
5646,3.5482327938079834
5647,3.5482327938079834
5648,3.5482327938079834
5649,3.5482327938079834
5650,3.5482327938079834
5651,3.5482327938079834
5652,3.5482327938079834
5653,3.5482327938079834
5654,3.5482327938079834
5655,3.5482327938079834
5656,3.5482327938079834
5657,3.5482327938079834
5658,3.5482327938079834
5659,3.5482327938079834
5660,3.5482327938079834
5661,3.5482327938079834
5662,3.5482327938079834
5663,3.5482327938079834
5664,3.5482327938079834
5665,3.5482327938079834
5666,3.5482327938079834
5667,3.5482327938079834
5668,3.5482327938079834
5669,3.5482327938079834
5670,3.5482327938079834
5671,3.5482327938079834
5672,3.5482327938079834
5673,3.5482327938079834
5674,3.5482327938079834
5675,3.5482327938079834
5676,3.5482327938079834
5677,3.5482327938079834
5678,3.5482327938079834
5679,3.5482327938079834
5680,3.5482327938079834
5681,3.5482327938079834
5682,3.5482327938079834
5683,3.5482327938079834
5684,3.5482327938079834
5685,3.5482327938079834
5686,3.5482327938079834
5687,3.5482327938079834
5688,3.5482327938079834
5689,3.5482327938079834
5690,3.5482327938079834
5691,3.5482327938079834
5692,3.5482327938079834
5693,3.5482327938079834
5694,3.5482327938079834
5695,3.5482327938079834
5696,3.5482327938079834
5697,3.5482327938079834
5698,3.5482327938079834
5699,3.5482327938079834
5700,3.5482327938079834
5701,3.5482327938079834
5702,3.5482327938079834
5703,3.5482327938079834
5704,3.5482327938079834
5705,3.5482327938079834
5706,3.5482327938079834
5707,3.5482327938079834
5708,3.5482327938079834
5709,3.5482327938079834
5710,3.5482327938079834
5711,3.5482327938079834
5712,3.5482327938079834
5713,3.5482327938079834
5714,3.5482327938079834
5715,3.5482327938079834
5716,3.5482327938079834
5717,3.5482327938079834
5718,3.5482327938079834
5719,3.5482327938079834
5720,3.5482327938079834
5721,3.5482327938079834
5722,3.5482327938079834
5723,3.5482327938079834
5724,3.5482327938079834
5725,3.5482327938079834
5726,3.5482327938079834
5727,3.5482327938079834
5728,3.5482327938079834
5729,3.5482327938079834
5730,3.5482327938079834
5731,3.5482327938079834
5732,3.5482327938079834
5733,3.5482327938079834
5734,3.5482327938079834
5735,3.5482327938079834
5736,3.5482327938079834
5737,3.5482327938079834
5738,3.5482327938079834
5739,3.5482327938079834
5740,3.5482327938079834
5741,3.5482327938079834
5742,3.5482327938079834
5743,3.5482327938079834
5744,3.5482327938079834
5745,3.5482327938079834
5746,3.5482327938079834
5747,3.5482327938079834
5748,3.5482327938079834
5749,3.5482327938079834
5750,3.5482327938079834
5751,3.5482327938079834
5752,3.5482327938079834
5753,3.5482327938079834
5754,3.5482327938079834
5755,3.5482327938079834
5756,3.5482327938079834
5757,3.5482327938079834
5758,3.5482327938079834
5759,3.5482327938079834
5760,3.5482327938079834
5761,3.5482327938079834
5762,3.5482327938079834
5763,3.5482327938079834
5764,3.5482327938079834
5765,3.5482327938079834
5766,3.5482327938079834
5767,3.5482327938079834
5768,3.5482327938079834
5769,3.5482327938079834
5770,3.5482327938079834
5771,3.5482327938079834
5772,3.5482327938079834
5773,3.5482327938079834
5774,3.5482327938079834
5775,3.5482327938079834
5776,3.5482327938079834
5777,3.5482327938079834
5778,3.5482327938079834
5779,3.5482327938079834
5780,3.5482327938079834
5781,3.5482327938079834
5782,3.5482327938079834
5783,3.5482327938079834
5784,3.5482327938079834
5785,3.5482327938079834
5786,3.5482327938079834
5787,3.5482327938079834
5788,3.5482327938079834
5789,3.5482327938079834
5790,3.5482327938079834
5791,3.5482327938079834
5792,3.5482327938079834
5793,3.5482327938079834
5794,3.5482327938079834
5795,3.5482327938079834
5796,3.5482327938079834
5797,3.5482327938079834
5798,3.5482327938079834
5799,3.5482327938079834
5800,3.5482327938079834
5801,3.5482327938079834
5802,3.5482327938079834
5803,3.5482327938079834
5804,3.5482327938079834
5805,3.5482327938079834
5806,3.5482327938079834
5807,3.5482327938079834
5808,3.5482327938079834
5809,3.5482327938079834
5810,3.5482327938079834
5811,3.5482327938079834
5812,3.5482327938079834
5813,3.5482327938079834
5814,3.5482327938079834
5815,3.5482327938079834
5816,3.5482327938079834
5817,3.5482327938079834
5818,3.5482327938079834
5819,3.5482327938079834
5820,3.5482327938079834
5821,3.5482327938079834
5822,3.5482327938079834
5823,3.5482327938079834
5824,3.5482327938079834
5825,3.5482327938079834
5826,3.5482327938079834
5827,3.5482327938079834
5828,3.5482327938079834
5829,3.5482327938079834
5830,3.5482327938079834
5831,3.5482327938079834
5832,3.5482327938079834
5833,3.5482327938079834
5834,3.5482327938079834
5835,3.5482327938079834
5836,3.5482327938079834
5837,3.5482327938079834
5838,3.5482327938079834
5839,3.5482327938079834
5840,3.5482327938079834
5841,3.5482327938079834
5842,3.5482327938079834
5843,3.5482327938079834
5844,3.5482327938079834
5845,3.5482327938079834
5846,3.5482327938079834
5847,3.5482327938079834
5848,3.5482327938079834
5849,3.5482327938079834
5850,3.5482327938079834
5851,3.5482327938079834
5852,3.5482327938079834
5853,3.5482327938079834
